imd_quintile,n_salons,pop_total,pop_school_age,salons_per_100k_pop,salons_per_100k_child
1,119,1623639,341372,7.33,34.86
2,263,2891573,520428,9.1,50.54
3,175,1845122,298179,9.48,58.69
4,166,1361630,214713,12.19,77.31
5,77,1077667,181692,7.15,42.38
