imd_quintile,NE_England,London,SW_England,Greater_Manchester,West_Midlands,Yorkshire
1,24.29,3.94,11.09,13.95,6.38,11.69
2,21.32,4.84,9.34,12.7,9.26,13.15
3,10.58,6.12,5.58,13.87,8.15,11.82
4,17.14,6.98,4.4,7.16,8.86,10.47
5,11.23,3.99,4.01,7.08,5.27,3.31
