lad,n_salons,q1_dens,q5_dens,q1_q5_ratio,pop_q1,pop_q5
Birmingham,94,3.55,8.35,0.43,647939,71857
Sandwell,58,17.27,0.0,,196880,1427
Dudley,54,15.64,12.34,1.27,89534,72938
Walsall,51,19.13,18.95,1.01,146393,36936
Solihull,36,5.54,20.83,0.27,36090,86419
Wolverhampton,35,14.27,0.0,,133174,8905
Coventry,3,0.0,0.0,,9661,21597
