name,rii_buffer,rii_route,ratio,n
"primary (union, 800 m, 50 m, IMD)",1.8740638268364305,0.540173530550315,0.2882364638893709,1098
#1 source: google_only,1.8901423317295505,0.5297442517292354,0.2802668575992897,1098
#1 source: osm_only,1.3670445608461956,1.0202225629002089,0.7462979570093127,1098
#1 source: intersection,2.8056429792449067,2.384255248024515,0.8498070729819653,1098
#2 buffer: 400 m,2.265786793512785,0.540173530550315,0.2384043953724576,1098
#2 buffer: 1600 m,1.5707141773270652,0.540173530550315,0.3439031354956925,1098
#4 deprivation: IDACI,1.8554977635491656,0.4226534638314287,0.2277844102721979,1098
#6 route buffer: 100 m,1.8740638268364305,0.6848991735883908,0.3654620316451843,1098
#7 schools with >=1 salon,1.2744614691073068,0.3621087261766393,0.2841268527563077,746
#3 catchment: k=3 IDW,1.875630511098784,0.6247763970599698,0.33310206533906433,1098
#5 caps low (1.5/3.75/3.75 km),1.865637683008061,0.6204123661663511,0.3325470812564362,1098
#5 caps high (2.5/6.25/6.25 km),1.8762754520716303,0.5576910361725544,0.2972330291678642,1098
